bid,uid,rid
"0ICfbEImE0gUZc4kSZ7QHg","dKoIp8vsKFH4cbmGSYy2IQ","rV6AWGN4rYORMQY8dVP41g"
"oJ4ik-4PZe6gexxW-tSmsw","DBYhpb5hrAYgQjQaMhNYyQ","EoN2xyKvTTn9B-z1grhYxw"
"qO9dNNIvNbCBd8ZgjxMxgQ","IMd3NQbclta91pFKk3AJZg","2u5Skti5mZam_-XTKPelvA"
"NQSnr4RPUScss607oxOaqw","mNITUu6B2wUKBOa4NmUHJg","mCVyppNwK2qPOJHXgs0p2Q"
"6LCZLGa09Qifn6rG7-DNrg","NUtIAX-ygn474tDg5nmesg","dzNxNW9XpJiECE-bKATezw"
"7wQEzj-0yOpLiANNLuUflQ","GtqEcbHF-WTfKlms9250ZQ","nAE4IGJMRxDfas0qYabMWw"
"SIoCIxjn4jLt2O-4DajWJw","aWlojpSpzEICTza3RgGJgg","DWbmJF84jRrGaJRmlSSnYQ"
"SZU9c8V2GuREDN5KgyHFJw","JYYYKt6TdVA4ng9lLcXt_g","4zopEEPqfwm-c_FNpeHZYw"
"2GYg3liJ9-m6Z67L_4_BRQ","uAu772KpSkb-tPFgZmU-lA","-7LkjSPzfVgnVpuVuRuOow"
"oQ5CPRt0R3AzFvcjNOqB1w","8YSxVaD203mE_9FR4nCEVA","67cGcRrS0jTvB8p7rpaPew"
"pAgtmlIGqFYaWdBoCUeitw","Fq7d14GDAsGjDoojP_ygOQ","qdzNocGBnh8U-cvE_N8qbA"
"O8BBn8lry8lLoIFmChceGg","NGTzj_44YDnPDmsD45HWeg","Ti6y48ya3syOndm7teSjcg"
"HTqXI5S2XcSlh_ylx9sE6g","Z5j9Xw_G0c7M2b1-iS67wg","4KpIldEM-tdnrJLqYzRfZQ"
"WCVFqK84i2H5EClSoow7ZA","LWTvg7RlyNLXIf482tXBPw","Ad91EzbAGRCR1SwkPfZJKg"
"PzhPMkaNYiKDTHoTG0r8rw","CgyCtH9CbLO7J_uO3cL7OA","fGYcFOHfQL4stYPdD3J47g"
"sLgnx_WFCjEoPsS6NwU70Q","bCla27ma_6i_QFrGkILKrQ","Lk21QNbrI_e3nf0GvWSPww"
"YbnJYHNp_fHbI-hcFg48vQ","Eb8LgZArKmW0KgW6lTni-w","HuWEnZr7-0HveaqXxyywgg"
"Zi-F-YvyVOK0k5QD7lrLOg","7P9w2PrP4ZcJyDFwch51Ig","aAcQibR3zWOvk4atbCM3SA"
"EpREWeEpmR8f1qLHzzF0AA","xbybLiQockAzC4xAlzFrGg","-up4mW6WdqzGrRh7t_pLmA"
"Wy8Hswf2cLQGRZN6armkag","UsBxLh14sUpO8SdeqIiGOA","PDHRlnEdkEcwATry4w71PQ"
"pR8u8hXf1vvzoAGOoKHQqQ","R_W9WlKiA56VzVbRzTULQQ","EZarjNNbO_2yH1Xbizog9g"
"5Ce3lZksYVkCbrihqylVHQ","yZdAhQ_KmKuCZmbBy9YDQg","ymhbOMW63B_vGaRFR3XT0A"
"AgbRp5NLsP1-J1fdg6Hdcw","B6G4f3UX1Z5_CpyV1xXm8Q","5GGfWhVGmubQLmbVbye8vw"
"lpfrjbjIWC0BNZThaSDMLw","wp-uX1pnNjAIDBNnQxz1ZQ","_UYXYxRRnZtH-dNJZEkMQQ"
"jLerIZFpe25jOUf722qzBA","07aVWNhBhpwqW3MdqoKDKQ","zRIH5eDA2GbynjZPrk8dDg"
"aY_n9RSaD2Yw09jSFFePew","3inG_FUhm28tUJc0zZ2fCg","5obXxR0b94b5q6j1zYCAzw"
"3ZynJ94VpIdDlaArmEp2Rg","Zs8Zk3sgh5JxRmoZW4PJcg","RGV9GWhAAfAAlYyd4vho7g"
"9gObo5ltOMo6UgsaXaHPWA","mmdf_Fi-Hh_3uZN5zE164A","7rCsR3SARVF3vXNiw_Csgg"
"9OtFX3YzG5keaUMOWU1imA","qVYilGRmY6uemAy_tDpfuA","DOeEDBfsrNph0ktNkYYFnQ"
"b7V_5q22_eTeHlYzq1bpFw","Pbry-b9xBgHlWlbGlYbTZg","JzBhoRVecH9pO0BBiJNQqw"
"cg4JFJcCxRTTMmcg9O9KtA","_jaJDV-qTBafatbObmtzpA","meGaFP7yxQdjyABrYDVeoQ"
"iD25g7vUG3asELjXtMGF9w","kHmXUEOAsIbguUrPoX6Tkg","5M9fBQINWamyQPdJ7OQkeA"
"rJzLJL33mFyrM_90kAQKuw","XN1ms_EBRYMF5GYSjfUHDQ","gmVABJ9ctuispKPC7S1AeQ"
"S2Ho8yLxhKAa26pBAm6rxA","zKAHSNzqvwsyoFCw3QpafA","tXHWJWnTdrraHGUqaPWj3g"
"6JFTijOMHB46yBoyVOjPCA","9QpNZ4-0gJow6xj-6OZe8Q","GK5JEpizD-nDGXsJUYVLTg"
"8xM8akbQhHDQdJO1sPMB1A","3M1_pyDSgMP6sRMz564eJw","r1tPwFMILy0COeEQ-B3YLw"
"18eWJFJbXyR9j_5xfcRLYA","C_2mNjl-doRVvsL03_T57Q","byblHsbxiqb1pC1cuSfslA"
"X_E7U2lVNEwbH_gpOBmAHQ","jEmClJb6wjfDUksVMO_Jjg","xumAI7br1X67OY_bU_Yqhg"
"f-WhNOSwN1aB4nRFekf01g","mEOMAeEonZoUx2nPM3v6fg","fC415u9adP0Xtamme7hcCw"
"W7NxQw8UYFR0HLPrI08tvw","pYXeL0RCqus2IfhthYCOyA","onlgwy5qGDEzddsrnIvtWg"
"f4PA-f1tcN1bIpZJLdFsQQ","4ubLHlnMFFw4JikcXr-F4w","FMFZoES5LfumuwhsZbIDlQ"
"m5-FtgWRd4qA7j0vaOXiXQ","PBnEwGVCBL0N-bET6ZI6kQ","QS7CuOtFLuS3dnwKHRtSYQ"
"X63jIMRHYBvKKQDuJTRiQQ","jbsCBG0A-3wVDjrKar-0Wg","4PHFo_GRG4FEk1q4X7xQVQ"
"HnhxO2cpa15AHI1456Pl6Q","ZRXvbrutBBULaFS6T9NCwA","1c6sgLe07HAhipebsQ1wgA"
"GyC36Pn0Q1-qHnqXys6yFg","3TL6HZ1JrKcNTvGDWKlrow","PPgbLBvi34A6m7bKJfTwhw"
"D5V0Fawd6ODVgqCY8xngsw","xE7AXFF9wVaN6id6OCtH3Q","gImS1dtA_TixEouDfp2o4g"
"fGYnHzFr1z2kv7bPRW6VMA","EfG0nInFMbiO9Hy7A6B2cQ","jSoo6p_GpvYRHG2QK6WE2g"
"EBn3U4mpnIRLIy2lKuilRQ","YjS6MDNwGbueb5WtALIJ2A","pl5AjpEcFxFTltkBvHjsRA"
"FHNIvNgh3fS7VZQq2Y3dsA","OkjeFppodgJP_CvB84cJYw","8GZbCEMxrbqmRinDbfHWVQ"
"gGyqnAlpFrka_qzpO7j4lQ","Zp1o52IRl92dunmsfiT96g","D3GVEsKHghesOV5wdZOwRQ"
"D4DZztR7vkbiED6txGUYFg","Cvi8nZTwDVaQkqmmgQwQMw","L0E_Ld__jIATsQ1vA7ZGZw"
"jOOOrH5n2ijnsZKxzPSAiw","t2IL-HIXQKd6iZ6cIY8kcg","9IG9eB3K-RdIonPBuZ0psw"
"UEgiQRvpAeaq-QyEvm7Ysw","CbJ3Z5iL58ufqDhYWJFDtA","OlaSUt3bA66VcCbVHhR0oA"
"dyCfFIt1XIA8lIpuWaW2eQ","U0aN9ar9YI24Oc9JshTrDQ","QsuwAldo7cc94nJxu6xKWQ"
"GBTPC53ZrG1ZBY3DT8Mbcw","pitYOVSsF8R1gWG1G0qxsA","yyrMqY7sNp5gT7KJ1AaYWA"
"1QVB0_-piu0GXes87BXeGw","JriXL8qqw_tJ1mpwtlBabg","OJO7m2zn3LAr011J1I7ppQ"
"pUVRCYL8rT4I5Ry5FYkRsA","RiQWbgwR-asiU_mA7s8gpg","SpmKsFnwg35PTgCVujOOJA"
"9GiEYlSeM4Csc8Isp5PzPw","3rSKIFAWcJ-0jkRJcJgX1g","Bf4LKkVzGvEKM-rOyc8M_A"
"IfcJZKQiBKf_9yq784qbww","kzxwFrLA0fyhP7qKzkRopw","f1rzB39-cvLf0ZUgLbgQGA"
"Dv6RfXLYe1atjgz3Xf4GGw","FEI0XkOrUHufSW_rfOTPAA","3dVcGYz6GokuEytLrfG8bA"
"uaipZDBSvzDzUUlazpyGCg","xjDZnGhK76PQkcVzO3dcWw","I1rcoz7_p4z2hXjpno5RHw"
"Zx7n8mdt8OzLRXVzolXNhQ","X8XCFMZN8pFlWEZcKuKzZw","zcj7iTXdSz0GCBOReMTeiQ"
"OlcuZ9sWonCsSSGuHxb6yw","c7g5fn6R9TfPECxFrpwT_w","bed0N65L9E1GyiNsI7BOqg"
"xR3inMR2KceU3b9dhkz_tw","1EecTw-Iojid62ySMMl5gA","uGJubhANtj6sfP_xz8LeLQ"
"nYRFGR2C-OOhRvO8rvI4qw","N0T91y4L4Sou249K9uO_2A","vZNDuj4a8cFQV9t6-FijSQ"
"pSmOH4a3HNNpYM82J5ycLA","8fPlzYWo0j_nQrJMeyF0Fw","S4nZgOgiv9w8MOiaWTpwBQ"
"zt2JwrXrou8PyDELJOOA_w","_Y7-za074Q1sx6t6EucTwA","xS4qtB70SM-q7kX7smKlRg"
"YNm4WrEHejsVIEfkZ0MZFQ","_e2wv_nRna0sZrk-Wqd48Q","jazQvYxoflZm6BBjmh1gZg"
"cB_9eHHfo9me96cZup-lZQ","ysU9kNZiFXY7MrFWVIUaTg","O2QGOa66t5BCYDvxLiOtbA"
"actDmpJyaQPnkds6knMdKA","0Igx-a1wAstiBDerGxXk2A","suMtrxm_nUiAQMu6ZfG5Wg"
"6p07zfmJWvytr0paqpyvbg","1wN_Q-1fg46ZomOzf2tg5w","e4H9r1BSvBGAVQ-HvelnhA"
"-ikBycdroyTLDBHR9aC3HA","TTibuRAx2gxu-nVAymFijQ","quiZPC8t-iZs1uiMA1ovEQ"
"29YqJwOGEuAWqlHZxMc1OA","QacYrFyCrFLmC726YEEBsA","zM7u3iffMjniyvQAaN9Tnw"
"EQ-TZ2eeD_E0BHuvoaeG5Q","O6wkgoJqU7KMjleSlCDGaA","940tqxFO4Pwg_KMg4Y4Z5g"
"M0c99tzIJPIbrY_RAO7KSQ","gBMkHgFw89N2cxkgPk0kPA","LDuli7valYv5N5RVFWb70w"
"ZuM1vcZ_ObCjCCGweYzItg","uzy_KYIZx65cp7Yh8_seeQ","r-PjI5sBvNoBekk5mURNww"
"hAmuto6UndVroyd_DaD-TA","7RU_xK1tEGlUvXfe0GvtEg","LnKr0hwejzl71QmoQyTRDQ"
"WaRZsQEcEHwRk0T2dJ-cuA","16_EZvrDyxjDgxq6OUdbhQ","VDn0TqsdpxbNUBZEXkakUQ"
"C7ZNfxgDQWinNzRfTkevxg","OkN7YI--lQnQhJNdpNubFQ","1sZkJCitG9-XSlZQJJRs-g"
"ab3pRv-b0o-BwMK2jVbH3Q","SNngOVGTkD34B3FAFnMv5A","RMho6HMpdec1YgIypwWQrQ"
"eMiN8nm70jjKg8izikVWDA","x-LrGPXN7WFX15Qk9B6_YQ","mSggForidMf0eUaK-Qnnvg"
"GgGfhKUGusCbP-rvjHiS3A","x1qKiRxnPLf3JvOsUAsv_Q","WHBZtv1ZabwX0r-alDjA3g"
"hRHhP3fhMy3LktPyQa3s_A","WJnyWEe_YK7JO47fcovBVw","rGI8UdsEGiGeETFiu1VK1w"
"eUO4QA6nL2XdCeWuD7tkww","Nsm9V1s8JQyuYsShtiwplg","UrGHZY5-pDs4uOP8SFPg-w"
"-If0ps0QhOLCYVWQWs9RYg","KqKXOl0PMlZGBMlw8OUpyA","zqmkEnp1kfU2vosDcG2kMg"
"c5QMFe_yhgksThaR2a6rtg","n6rI5T6klu0KCz0q2tS9Ng","WcCEk3Q7bgIynzgq0dgTNA"
"pym7c6ZFEtmoH16xN2ApBg","k3Q0ZcVuMdvA_9iDcSDWIA","27CYrDqJIUjbOLNeKTfjDg"
"AzseSGgDC6bVtMPEYo1CNQ","o4tYl3Hz0oDfpNn4k02DCw","M2uQZs0rnlUijHSmGx4zHA"
"s3FRhtaNU8dt-mKkLKUQaQ","8dpPXJj1JlOE4acEcowUfQ","1TsJMk7OT7MUSNLQoFc2wA"
"34Eqv8jXgxg_EEwcsNgeeg","cpp89UW0imv45y3a_O444w","Gczff1Qxg4WVmlBLPrZwzQ"
"a1u9Bxrq_fZxl2pgqQUcJA","Vn8iqqu3T8QkmOlyH82zDA","k7HWRysS3ICXxzhbddCemw"
"pSmOH4a3HNNpYM82J5ycLA","TGgfqWnUaCf6DM7TLuNhDQ","pJRn59F_lyNO1zT3TCVd0Q"
"RfkaKLn494TKC943fJhKOw","W7c1eS1WpxGC5295iJpuTQ","WSeO-PP8yxmUs8ts2myRzA"
"7L1kXfwU5XM6f6Jxo_L7Yg","hToW2eoTAYlOcuNz7I73Cg","ypFqmURIY41F4pWaMW1VrQ"
"kxX2SOes4o-D3ZQBkiMRfA","kSMOJwJXuEUqzfmuFncK4A","HME_ksGph3se7Aze5hxa-Q"
"7wpTBtY2kiMXmW42zvL-fw","-4qgRjqx6fdCAeewTBEWbw","Rtw--aLDMSvk4y_WxV-ZUg"
"xruWHK8Z5N0JWyQubLHjgA","7Ie0VmQtnGYUVq2YW4dTVw","2EjmDJnE2z5_lAWyV1rd4g"
"G-zzByEfv2oqjcxYmPsjtA","EwoCJoV29tB-yAWJnZqJZA","HpwQOIy5IgQwHaFAZVUrKw"
"tJCnUtGdyPyOGt5kudLrTA","Au2RZKzmrr75h2bBpb60oA","UD0AKHQQHSzYsbCkdM7Xrw"
"vPlhhf6CcB5dzQv1sEwlvg","YW0CUT7vA7pqn2f6aL8rlg","-pBDXBop_8v1dKk-BBpyzQ"
"bjhCtlYHrkgA5Ku8l-rB3g","RgtbLaiU22zqaCk20HgbiQ","bi6GaeWDGceGv62lXTIKQA"
"Cu8ysHKiZmJKRY9nF3Hzsw","x67HAnA_-ukgw9qwyMVOhQ","rHrhsfMGmYfCGiN8Ul02qQ"
"hy5GpGXAna-5qrb3zNub6g","ubOMW9s0Bhi_GGPeG8Uq7g","hOwlMPilziEHtyuKpf4Rlg"
"W8Z4rXYkmZlEVSaxIVjyvg","zUB7xoTlhbg7_ofHg8Qp0w","TgDp1TErom3UNglKhDy2uw"
"_agzW_0F9uSJ7i6EJ9ufeg","FsvBdHsES26G0LB2MQZcUg","LF5UQBZuqjU5B4kTVSIKGg"
"CmjvsiafnWH60fuYz2LCmA","88Z1DbloWrT7g8GA5qOrng","A6RyprhBtUtanSuzPfa0wg"
"9xm4aIAT_xwRoTxc0_8AWQ","tWJoKvHynA8h8dFXUExekw","Lj1TAURE_hYtPW3IlhKWMg"
"qf4LecJDQWIt0gt6VJWFPw","x8ErSBur0SsnL1lZwP5o4Q","wsFRDsHxz2mM_Ettgn1qQg"
"yQhu3LbnB2gQgrquHZ_S6Q","E-2aaJTr0Lup35NGhV5k8A","d9j7KC7FTOkoI_L-iPIsDg"
"_aKr7POnacW_VizRKBpCiA","u1cvQWB0lB4YsIbtSlUR7g","xilt6zGZ3Nqo2_fogn3jjA"
"aZyCHVqXnz81fW1_KbFq0w","anHIxWzKb0mwOWTTfk8OcA","Kyv0fqRZTR1lKJ7YafBsIg"
"QUEWdnmVCv2Ri8xJATTrIQ","jcJGCNrEgPHsl7zkvumq2Q","hVs0KrkaRNaxmH2GQm2qLA"
"7WZ5EGb-Xk_uxQTWc52P4w","xXYNgEWnjaim2byFGLex-w","0-lnwfRh1GA1Lvu5RRC9Cg"
"fWbQiSAErNcznezzkfCdvg","cD2kobXH5ozNOjAMS5yuvQ","-b1TKCO3GfYyXXvtDQq7qA"
"VO5Jphyqmoa62lbA7-vzpQ","jVVNbLCq2PaxMYtdNkxWGA","_yfUDZFGYfc4Lmq2l-U7ZA"
"CYwC5OjwCN6ib_AQDxi3Ow","jvURGq9nyZkTF1KuSaZC_g","LO2C_mywzQy5BvdEeONR1A"
"iVegX9epKU8R0eRAEwQ6Yg","mpqQv4T4iDJRVr4a2tZdHw","UanAtEVU2kZ5hYu9h41MLg"
"P10BsKUeoeCeVoK4BS2u0w","8BWSevPgwWzMwqu_K-AdfA","q22lpVDGRGiglEUqjdbA4A"
"kPG6r0h73sPgXBei0MyzYg","_AKBxw2s3A-8Y8HC0jJRCw","nYFpOY84gzeAz7ujVP8oaw"
"oRZzKWdyMQld6N_y4UWkAg","amIUTkKQlA4464-lJlwlaQ","p3UM6VOJOGuY0iTxD-Topw"
"J55AT36H5EeJ9ey8etGjHA","_cdKam8UxhoPni6YwP1LQw","RdeS7gqrmVs5kJtazzVr3A"
"f-WhNOSwN1aB4nRFekf01g","rwkX4RSRUUnyckMNXtQcDA","Ki8OQZ-R7aift5Bh_jKdDA"
"mQvRi0nm84Www71d4qOheQ","L-2Qdi16eMRbATGDP6ADHg","x-1wBBwja9l2Hr5bgqsG0A"
"v5ktgWMAARaczTMh2rAJKg","FodM8aoGMQO2zsQCQxBTYQ","cCs7yPSyk8NdA-Ufoz_7hw"
"o7cD_sDA-Evj3Oh0zeH9nQ","MVuNw-mO5on8PpO_I6QtKg","_-D9UYciNNTIe6amQAsJUg"
"XTQ3iEaLMUbJg2DrcodslA","jrOeN_F9lz5415C8JLUKNg","LLzom-2TITa4gasV7_fCCA"
"F3n0sB5Dqn-N2fAA5TgmFQ","SKdBREFOemB3ORmzeDJ3GA","EPhqAu_YQLJEvKox6WrzDw"
"HrIbP2-jdRJAU92yqyDmyw","PCBxQaoILfrsmEg9kpd64A","qsjMCjaEW9UWyzAw4ujWcw"
"-kY_HDP7IMvGl-kBIZVU4A","oGV84fsuRbLQRRQ6ZZC1dA","H4mSxGeKTv4VFcc9YUmtpQ"
"WM3q-7scdPUei6fu4SJFYw","04JlTjJRbcv_kS9xVPhOdg","a5JHzBrWxRd_OmIvV7znDA"
"EtKSTHV5Qx_Q7Aur9o4kQQ","ZaMB7VbOwaARjxdhXjODxA","-xM8cH4AeVzgTJBQHlxfUQ"
"WLiqfxv_GhFFA5sm878a2w","CysTz612pTix75Fye6-D4Q","M7h8K7PrLrN8yQb3RhHLdA"
"ELKgARoj5UNjQXUkX8T8KQ","zbeZ2JsL3Klt3HhNzQam2A","Pl-2SFJtkiYnzWN9IOW2jQ"
"hRHhP3fhMy3LktPyQa3s_A","pR4DDFXqNylSNAcmTaPMyQ","tsK04dlK87ia08UxWQk3Tw"
"XMGjDIAFbu9VSmWDs-Ev5w","nbVYXmDUO6XH-wvhY62uvg","NvusujU9_5pIUbn9SZ6hMA"
"wqj6JquckEOs1h7rs376kQ","YRFeRq--jTV6G3HMgesSEg","vdtWa5Ym9ImeMMOHwnIfrw"
"mLNSOU8Ki0Fm09xd6ZKkcA","6M7PMBWbBcp5VZ84AY3EFA","X-ibMbsz1nWAcetMERluBQ"
"QvjY9esYNRMe_5kvT6TC5g","ZPYPQvM1DMZB39oQ9WlDgw","pBN8yjaejKMzIWQs1zIyzQ"
"3YERGr7UbpSpddqL0Eiu5g","7zJVt_Bl1h5hLjhxl2c1PQ","dEVDg2FyOR2sJnbR_JcivQ"
"6dDC5PSmPEoJYuM8r8dN_A","lj49AbM3BGC5Z_eyVRMnlA","AzdHQW8XWh50wDxryBby2A"
"wa_bwyY57etHjtJ2Fw0E3g","BUpAhzsbbKbTqyBjT8YnNQ","_u331rYIp7qJ7aWvLup9Ug"
"dBCNUSbz5-8nQNrxWo5deg","zMeM0HTnNfjBffhgm-3EBA","c9uUji8cUjVqkMisIfHjyg"
"JvawJ9bSr22xn4R9oLvl_w","zq2nd0H1dVzi3bta4Zepuw","ZNZMWPfPdbbM7dhZlIpoFA"
"roc-xyyzN5b_nImb0NdRLQ","hWDybu_KvYLSdEFzGrniTw","IJCYT9dRjuBvY-BJufFnNg"
"NdqATFd0JsFzEOD8Z8pa5w","f0fqCwb_QAJUPm-K95Mk2g","clKHv1f5cIsaJVJPdKKHZg"
"Y2rYM2crYfTC25y6iquPgw","Lc5U0qetusunJZ0NgNO_Iw","cOcKS8BQ7yjOJPatqK2OOQ"
"ORL4JE6tz3rJxVqkdKfegA","K-3kF5Wc3b8cOHTAJpV9tA","HSjRz31mvRBQRo8deXrr_w"
"cg4JFJcCxRTTMmcg9O9KtA","dWTrJdEPoZB8LkOPv_jxsA","kj5pjfid6pUP818rF0q6GQ"
